Sr No.,Reference No  (URN),Journal Date,"Date of Purchase",Date of Expiry,Name of the Purchaser,Prefix,Bond Number,Denominations,Issue Branch Code,Issue Teller,Status
2721,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,MKJ ENTERPRISES LTD,OC,7978,"1,00,00,000",1,5899230,Paid
2722,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,MKJ ENTERPRISES LTD,OC,7950,"1,00,00,000",1,5899230,Paid
2723,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,MKJ ENTERPRISES LTD,OC,7946,"1,00,00,000",1,5899230,Paid
2724,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,MKJ ENTERPRISES LTD,OC,7930,"1,00,00,000",1,5899230,Paid
2725,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,MKJ ENTERPRISES LTD,OC,7976,"1,00,00,000",1,5899230,Paid
2726,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,MKJ ENTERPRISES LTD,OC,7940,"1,00,00,000",1,5899230,Paid
2727,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,NATRAJ GOODS PRIVATE LIMITED,TL,13428,"10,00,000",1,5899230,Paid
2728,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,NATRAJ GOODS PRIVATE LIMITED,TL,13426,"10,00,000",1,5899230,Paid
2729,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,NATRAJ GOODS PRIVATE LIMITED,TL,13422,"10,00,000",1,5899230,Paid
2730,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,NATRAJ GOODS PRIVATE LIMITED,TL,13420,"10,00,000",1,5899230,Paid
2731,1.20191E+18,04-Oct-19,04-Oct-19,18-Oct-19,NATRAJ GOODS PRIVATE LIMITED,TL,13424,"10,00,000",1,5899230,Paid
2732,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,OC,7670,"1,00,00,000",300,2836831,Paid
2733,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,OC,7676,"1,00,00,000",300,2836831,Paid
2734,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,OC,7672,"1,00,00,000",300,2836831,Paid
2735,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,OC,7674,"1,00,00,000",300,2836831,Paid
2736,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13169,"10,00,000",300,2836831,Paid
2737,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13167,"10,00,000",300,2836831,Paid
2738,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13159,"10,00,000",300,2836831,Paid
2739,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13153,"10,00,000",300,2836831,Paid
2740,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13163,"10,00,000",300,2836831,Paid
2741,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13151,"10,00,000",300,2836831,Paid
2742,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13157,"10,00,000",300,2836831,Paid
2743,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13155,"10,00,000",300,2836831,Paid
2744,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13161,"10,00,000",300,2836831,Paid
2745,3.00202E+20,04-Oct-19,04-Oct-19,18-Oct-19,ULTRA TECH CEMENT LIMITED,TL,13165,"10,00,000",300,2836831,Paid
2746,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JAI SUSPENSION SYSTEMS L L P,TL,12745,"10,00,000",691,2039265,Paid
2747,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JAI SUSPENSION SYSTEMS L L P,TL,12747,"10,00,000",691,2039265,Paid
2748,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JAI SUSPENSION SYSTEMS L L P,OL,3229,"1,00,000",691,2039265,Paid
2749,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JAI SUSPENSION SYSTEMS L L P,OL,3221,"1,00,000",691,2039265,Paid
2750,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JAI SUSPENSION SYSTEMS L L P,OL,3225,"1,00,000",691,2039265,Paid
2751,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JAI SUSPENSION SYSTEMS L L P,OL,3227,"1,00,000",691,2039265,Paid
2752,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JAI SUSPENSION SYSTEMS L L P,OL,3223,"1,00,000",691,2039265,Paid
2753,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JINDAL POLY FILMS LIMITED,OC,6559,"1,00,00,000",691,2039265,Paid
2754,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JINDAL POLY FILMS LIMITED,TL,12757,"10,00,000",691,2039265,Paid
2755,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JINDAL POLY FILMS LIMITED,TL,12751,"10,00,000",691,2039265,Paid
2756,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JINDAL POLY FILMS LIMITED,TL,12755,"10,00,000",691,2039265,Paid
2757,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JINDAL POLY FILMS LIMITED,TL,12749,"10,00,000",691,2039265,Paid
2758,6.91202E+20,05-Oct-19,05-Oct-19,19-Oct-19,JINDAL POLY FILMS LIMITED,TL,12753,"10,00,000",691,2039265,Paid
2759,8.47202E+20,05-Oct-19,05-Oct-19,19-Oct-19,NATCO PHARMA LTD,TL,7540,"10,00,000",847,6390129,Paid
2760,8.47202E+20,05-Oct-19,05-Oct-19,19-Oct-19,NATCO PHARMA LTD,TL,7542,"10,00,000",847,6390129,Paid
2761,8.47202E+20,05-Oct-19,05-Oct-19,19-Oct-19,NATCO PHARMA LTD,OL,23716,"1,00,000",847,6390129,Paid
2762,8.47202E+20,05-Oct-19,05-Oct-19,19-Oct-19,NATCO PHARMA LTD,OL,23717,"1,00,000",847,6390129,Paid
2763,8.47202E+20,05-Oct-19,05-Oct-19,19-Oct-19,NATCO PHARMA LTD,OL,23712,"1,00,000",847,6390129,Paid
2764,8.47202E+20,05-Oct-19,05-Oct-19,19-Oct-19,NATCO PHARMA LTD,OL,23714,"1,00,000",847,6390129,Paid
2765,8.47202E+20,05-Oct-19,05-Oct-19,19-Oct-19,NATCO PHARMA LTD,OL,23715,"1,00,000",847,6390129,Paid
2766,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE HABITAT VENTURES,OC,3683,"1,00,00,000",813,5144485,Paid
2767,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE HABITAT VENTURES,OC,3695,"1,00,00,000",813,5144485,Paid
2768,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE HABITAT VENTURES,OC,3692,"1,00,00,000",813,5144485,Paid
2769,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE HABITAT VENTURES,OC,3686,"1,00,00,000",813,5144485,Paid
2770,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE HABITAT VENTURES,OC,3689,"1,00,00,000",813,5144485,Paid
2771,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE NOTTING HILL INVESTMENTS,OC,1091,"1,00,00,000",813,5144485,Paid
2772,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE NOTTING HILL INVESTMENTS,OC,1096,"1,00,00,000",813,5144485,Paid
2773,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE NOTTING HILL INVESTMENTS,OC,1100,"1,00,00,000",813,5144485,Paid
2774,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE NOTTING HILL INVESTMENTS,OC,1094,"1,00,00,000",813,5144485,Paid
2775,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE NOTTING HILL INVESTMENTS,OC,1098,"1,00,00,000",813,5144485,Paid
2776,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE SOUTHCITY HOLDINGS,OC,5901,"1,00,00,000",813,5144485,Paid
2777,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE SOUTHCITY HOLDINGS,OC,5903,"1,00,00,000",813,5144485,Paid
2778,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE SOUTHCITY HOLDINGS,OC,5911,"1,00,00,000",813,5144485,Paid
2779,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE SOUTHCITY HOLDINGS,OC,5908,"1,00,00,000",813,5144485,Paid
2780,8.13202E+20,05-Oct-19,05-Oct-19,19-Oct-19,PRESTIGE SOUTHCITY HOLDINGS,OC,5905,"1,00,00,000",813,5144485,Paid
2781,3.00202E+20,07-Oct-19,07-Oct-19,21-Oct-19,GRASIM INDUSTRIES LTD,OC,7661,"1,00,00,000",300,6830668,Paid
2782,3.00202E+20,07-Oct-19,07-Oct-19,21-Oct-19,GRASIM INDUSTRIES LTD,OC,7663,"1,00,00,000",300,6830668,Paid
2783,3.00202E+20,07-Oct-19,07-Oct-19,21-Oct-19,GRASIM INDUSTRIES LTD,OC,7665,"1,00,00,000",300,6830668,Paid
2784,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12760,"10,00,000",691,3723135,Paid
2785,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12746,"10,00,000",691,3723135,Paid
2786,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12752,"10,00,000",691,3723135,Paid
2787,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12758,"10,00,000",691,3723135,Paid
2788,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12750,"10,00,000",691,3723135,Paid
2789,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12748,"10,00,000",691,3723135,Paid
2790,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12756,"10,00,000",691,3723135,Paid
2791,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12762,"10,00,000",691,3723135,Paid
2792,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12744,"10,00,000",691,3723135,Paid
2793,6.91202E+20,07-Oct-19,07-Oct-19,21-Oct-19,JNS INSTRUMENTS LTD,TL,12754,"10,00,000",691,3723135,Paid
2794,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ABHISHEK RATHI,OL,1208,"1,00,000",1,5897386,Paid
2795,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ABHISHEK RATHI,OL,1206,"1,00,000",1,5897386,Paid
2796,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ABHISHEK RATHI,OL,1210,"1,00,000",1,5897386,Paid
2797,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ABHISHEK RATHI,OL,1204,"1,00,000",1,5897386,Paid
2798,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,ALLANASONS PRIVATE L,OC,7720,"1,00,00,000",300,6830668,Paid
2799,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,AMRITA AGARWAL,OL,1287,"1,00,000",1,5897386,Paid
2800,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1190,"1,00,000",1,5897386,Paid
2801,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1180,"1,00,000",1,5897386,Paid
2802,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1178,"1,00,000",1,5897386,Paid
2803,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1184,"1,00,000",1,5897386,Paid
2804,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1188,"1,00,000",1,5897386,Paid
2805,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1186,"1,00,000",1,5897386,Paid
2806,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1176,"1,00,000",1,5897386,Paid
2807,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1182,"1,00,000",1,5897386,Paid
2808,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANIL CHANDAK,OL,1192,"1,00,000",1,5897386,Paid
2809,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANSHUL GADIA,OL,1223,"1,00,000",1,5897386,Paid
2810,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANSHUL GADIA,OL,1227,"1,00,000",1,5897386,Paid
2811,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANSHUL GADIA,OL,1225,"1,00,000",1,5897386,Paid
2812,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1222,"1,00,000",1,5897386,Paid
2813,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1226,"1,00,000",1,5897386,Paid
2814,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1228,"1,00,000",1,5897386,Paid
2815,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1232,"1,00,000",1,5897386,Paid
2816,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1218,"1,00,000",1,5897386,Paid
2817,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1224,"1,00,000",1,5897386,Paid
2818,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1230,"1,00,000",1,5897386,Paid
2819,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,ANUBHAV CHANDAK,OL,1220,"1,00,000",1,5897386,Paid
2820,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BAPPADITYA ROY,OL,1187,"1,00,000",1,5897386,Paid
2821,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BAPPADITYA ROY,OL,1185,"1,00,000",1,5897386,Paid
2822,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA AGARWAL,OL,1261,"1,00,000",1,5897386,Paid
2823,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA AGARWAL,OL,1265,"1,00,000",1,5897386,Paid
2824,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA AGARWAL,OL,1269,"1,00,000",1,5897386,Paid
2825,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA AGARWAL,OL,1263,"1,00,000",1,5897386,Paid
2826,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA AGARWAL,OL,1267,"1,00,000",1,5897386,Paid
2827,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA KASAT,TT,9608,"10,000",1,5897386,Paid
2828,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA KASAT,TT,9612,"10,000",1,5897386,Paid
2829,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA KASAT,TT,9616,"10,000",1,5897386,Paid
2830,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA KASAT,TT,9610,"10,000",1,5897386,Paid
2831,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,BHAWNA KASAT,TT,9614,"10,000",1,5897386,Paid
2832,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CHANDA INVESTMENT   TRADING CO. PVT,TL,13142,"10,00,000",300,6830668,Paid
2833,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CHANDA INVESTMENT   TRADING CO. PVT,TL,13136,"10,00,000",300,6830668,Paid
2834,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CHANDA INVESTMENT   TRADING CO. PVT,TL,13140,"10,00,000",300,6830668,Paid
2835,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CHANDA INVESTMENT   TRADING CO. PVT,TL,13138,"10,00,000",300,6830668,Paid
2836,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CHANDA INVESTMENT   TRADING CO. PVT,TL,13144,"10,00,000",300,6830668,Paid
2837,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,TL,13137,"10,00,000",300,6830668,Paid
2838,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,TL,13143,"10,00,000",300,6830668,Paid
2839,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,TL,13147,"10,00,000",300,6830668,Paid
2840,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,TL,13145,"10,00,000",300,6830668,Paid
2841,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,TL,13139,"10,00,000",300,6830668,Paid
2842,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,TL,13149,"10,00,000",300,6830668,Paid
2843,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,TL,13141,"10,00,000",300,6830668,Paid
2844,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,OL,2201,"1,00,000",300,6830668,Paid
2845,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,OL,2203,"1,00,000",300,6830668,Paid
2846,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,OL,2199,"1,00,000",300,6830668,Paid
2847,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,OL,2197,"1,00,000",300,6830668,Paid
2848,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,CYZACHEM PVT LTD,OL,2205,"1,00,000",300,6830668,Paid
2849,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6600,"1,00,00,000",691,2039265,Paid
2850,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6586,"1,00,00,000",691,2039265,Paid
2851,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6588,"1,00,00,000",691,2039265,Paid
2852,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6598,"1,00,00,000",691,2039265,Paid
2853,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6557,"1,00,00,000",691,2039265,Paid
2854,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6560,"1,00,00,000",691,2039265,Paid
2855,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6594,"1,00,00,000",691,2039265,Paid
2856,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6558,"1,00,00,000",691,2039265,Paid
2857,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6580,"1,00,00,000",691,2039265,Paid
2858,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6596,"1,00,00,000",691,2039265,Paid
2859,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6582,"1,00,00,000",691,2039265,Paid
2860,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6590,"1,00,00,000",691,2039265,Paid
2861,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6584,"1,00,00,000",691,2039265,Paid
2862,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,8176,"1,00,00,000",691,2039265,Paid
2863,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF COMMERCIAL DEVELOPERS LIMITED,OC,6592,"1,00,00,000",691,2039265,Paid
2864,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6579,"1,00,00,000",691,2039265,Paid
2865,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6583,"1,00,00,000",691,2039265,Paid
2866,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6597,"1,00,00,000",691,2039265,Paid
2867,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6581,"1,00,00,000",691,2039265,Paid
2868,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6589,"1,00,00,000",691,2039265,Paid
2869,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6595,"1,00,00,000",691,2039265,Paid
2870,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6587,"1,00,00,000",691,2039265,Paid
2871,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6593,"1,00,00,000",691,2039265,Paid
2872,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6591,"1,00,00,000",691,2039265,Paid
2873,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,DLF LUXURY HOMES LIMITED,OC,6585,"1,00,00,000",691,2039265,Paid
2874,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,HARI PRASAD AGARWAL,OL,1257,"1,00,000",1,5897386,Paid
2875,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,HARI PRASAD AGARWAL,OL,1255,"1,00,000",1,5897386,Paid
2876,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,HARI PRASAD AGARWAL,OL,1251,"1,00,000",1,5897386,Paid
2877,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,HARI PRASAD AGARWAL,OL,1259,"1,00,000",1,5897386,Paid
2878,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,HARI PRASAD AGARWAL,OL,1253,"1,00,000",1,5897386,Paid
2879,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,HIMANSHU RAJNIKANT SHAH,OL,1270,"1,00,000",1,5897386,Paid
2880,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,HIMANSHU RAJNIKANT SHAH,OL,1268,"1,00,000",1,5897386,Paid
2881,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JASWANT KUMAR SETHIA,OL,1231,"1,00,000",1,5897386,Paid
2882,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JASWANT KUMAR SETHIA,OL,1237,"1,00,000",1,5897386,Paid
2883,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JASWANT KUMAR SETHIA,OL,1235,"1,00,000",1,5897386,Paid
2884,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JASWANT KUMAR SETHIA,OL,1229,"1,00,000",1,5897386,Paid
2885,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JASWANT KUMAR SETHIA,OL,1233,"1,00,000",1,5897386,Paid
2886,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,JAY USHIN LTD,TL,12759,"10,00,000",691,2039265,Paid
2887,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,JAY USHIN LTD,TL,12761,"10,00,000",691,2039265,Paid
2888,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,JAY USHIN LTD,TL,12763,"10,00,000",691,2039265,Paid
2889,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,JAY USHIN LTD,OL,3224,"1,00,000",691,2039265,Paid
2890,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,JAY USHIN LTD,OL,3220,"1,00,000",691,2039265,Paid
2891,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,JAY USHIN LTD,OL,3222,"1,00,000",691,2039265,Paid
2892,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JAYANTA KUMAR DAS,OL,1274,"1,00,000",1,5897386,Paid
2893,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JOSYULA VENKATESH,OL,1285,"1,00,000",1,5897386,Paid
2894,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,JOSYULA VENKATESH,OL,1283,"1,00,000",1,5897386,Paid
2895,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MAGARPATTA TOWNSHIP DEV AND CONST C,OC,7701,"1,00,00,000",300,6830668,Paid
2896,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MAGARPATTA TOWNSHIP DEV AND CONST C,OC,7703,"1,00,00,000",300,6830668,Paid
2897,3.00202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MAGARPATTA TOWNSHIP DEV AND CONST C,OC,7667,"1,00,00,000",300,6830668,Paid
2898,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,MANISH AGARWAL,OL,1177,"1,00,000",1,5897386,Paid
2899,1.20191E+18,09-Oct-19,09-Oct-19,23-Oct-19,MANISH AGARWAL,OL,1175,"1,00,000",1,5897386,Paid
2900,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MINDA KYORAKU LTD,TL,13506,"10,00,000",691,2039265,Paid
2901,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MINDA KYORAKU LTD,TL,13504,"10,00,000",691,2039265,Paid
2902,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MINDA KYORAKU LTD,TL,13510,"10,00,000",691,2039265,Paid
2903,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MINDA KYORAKU LTD,TL,13502,"10,00,000",691,2039265,Paid
2904,6.91202E+20,09-Oct-19,09-Oct-19,23-Oct-19,MINDA KYORAKU LTD,TL,13508,"10,00,000",691,2039265,Paid
